region,sens,annee,valeur,poids,edition
Union européenne,export,2021,327069,553995,2025
Union européenne,export,2022,354541,552770,2025
Union européenne,export,2023,297088,622871,2025
Union européenne,export,2024,459469,991966,2025
Union européenne,export,2025,1549081,4152963,2025
Autres pays d'Europe,export,2021,504832,630639,2025
Autres pays d'Europe,export,2022,536871,472402,2025
Autres pays d'Europe,export,2023,496549,399437,2025
Autres pays d'Europe,export,2024,604844,650401,2025
Autres pays d'Europe,export,2025,875735,618375,2025
Afrique centrale,export,2021,56135,47090,2025
Afrique centrale,export,2022,47261,46736,2025
Afrique centrale,export,2023,53404,44378,2025
Afrique centrale,export,2024,43047,37346,2025
Afrique centrale,export,2025,60679,39385,2025
Afrique du Nord,export,2021,10175,9607,2025
Afrique du Nord,export,2022,19691,19828,2025
Afrique du Nord,export,2023,26575,22723,2025
Afrique du Nord,export,2024,38003,29022,2025
Afrique du Nord,export,2025,83948,260873,2025
Afrique occidentale,export,2021,1078579,4768169,2025
Afrique occidentale,export,2022,1330147,4137996,2025
Afrique occidentale,export,2023,1322560,4568833,2025
Afrique occidentale,export,2024,1353306,4956104,2025
Afrique occidentale,export,2025,1526954,5458050,2025
Afrique orientale et du Sud,export,2021,7232,64160,2025
Afrique orientale et du Sud,export,2022,7353,4187,2025
Afrique orientale et du Sud,export,2023,6700,3391,2025
Afrique orientale et du Sud,export,2024,11809,27193,2025
Afrique orientale et du Sud,export,2025,8397,3121,2025
Amérique du Nord,export,2021,70741,145656,2025
Amérique du Nord,export,2022,104844,108531,2025
Amérique du Nord,export,2023,96709,70589,2025
Amérique du Nord,export,2024,136216,73456,2025
Amérique du Nord,export,2025,225952,516430,2025
Amérique centrale et du Sud,export,2021,43412,103182,2025
Amérique centrale et du Sud,export,2022,19592,59390,2025
Amérique centrale et du Sud,export,2023,25545,116950,2025
Amérique centrale et du Sud,export,2024,20512,129862,2025
Amérique centrale et du Sud,export,2025,35244,130208,2025
Asie occidentale,export,2021,43590,186163,2025
Asie occidentale,export,2022,68506,189552,2025
Asie occidentale,export,2023,58694,6770,2025
Asie occidentale,export,2024,56779,3896,2025
Asie occidentale,export,2025,107833,142654,2025
Autres pays d'Asie,export,2021,533860,1244653,2025
Autres pays d'Asie,export,2022,798096,1170568,2025
Autres pays d'Asie,export,2023,568095,1303136,2025
Autres pays d'Asie,export,2024,865731,2282030,2025
Autres pays d'Asie,export,2025,948799,2575690,2025
Océanie,export,2021,122348,2292,2025
Océanie,export,2022,142974,3195,2025
Océanie,export,2023,109111,21789,2025
Océanie,export,2024,90111,2643,2025
Océanie,export,2025,206141,1955,2025
Divers,export,2021,86830,282723,2025
Divers,export,2022,133485,204812,2025
Divers,export,2023,162901,247750,2025
Divers,export,2024,229230,415986,2025
Divers,export,2025,176863,286645,2025
Union européenne,import,2021,1831925,3297827,2025
Union européenne,import,2022,2585777,3652777,2025
Union européenne,import,2023,2288963,3153186,2025
Union européenne,import,2024,2076758,3020946,2025
Union européenne,import,2025,1888516,2821726,2025
Autres pays d'Europe,import,2021,803902,2871655,2025
Autres pays d'Europe,import,2022,990809,1967599,2025
Autres pays d'Europe,import,2023,923442,2700569,2025
Autres pays d'Europe,import,2024,1006827,2375054,2025
Autres pays d'Europe,import,2025,901257,2444354,2025
Afrique centrale,import,2021,19410,78209,2025
Afrique centrale,import,2022,20020,81681,2025
Afrique centrale,import,2023,19600,85322,2025
Afrique centrale,import,2024,19859,79151,2025
Afrique centrale,import,2025,15337,75110,2025
Afrique du Nord,import,2021,183143,992899,2025
Afrique du Nord,import,2022,212397,1368756,2025
Afrique du Nord,import,2023,279360,1005761,2025
Afrique du Nord,import,2024,241560,773967,2025
Afrique du Nord,import,2025,243920,876073,2025
Afrique occidentale,import,2021,430163,1341406,2025
Afrique occidentale,import,2022,488753,918251,2025
Afrique occidentale,import,2023,756711,1680962,2025
Afrique occidentale,import,2024,676091,1658059,2025
Afrique occidentale,import,2025,700625,1985852,2025
Afrique orientale et du Sud,import,2021,89996,462785,2025
Afrique orientale et du Sud,import,2022,174692,806501,2025
Afrique orientale et du Sud,import,2023,158727,879612,2025
Afrique orientale et du Sud,import,2024,148760,1015020,2025
Afrique orientale et du Sud,import,2025,131474,892504,2025
Amérique du Nord,import,2021,178182,267779,2025
Amérique du Nord,import,2022,227203,299816,2025
Amérique du Nord,import,2023,198649,228562,2025
Amérique du Nord,import,2024,223609,387742,2025
Amérique du Nord,import,2025,291845,715335,2025
Amérique centrale et du Sud,import,2021,221396,871067,2025
Amérique centrale et du Sud,import,2022,333430,1065816,2025
Amérique centrale et du Sud,import,2023,258862,950238,2025
Amérique centrale et du Sud,import,2024,297489,1336420,2025
Amérique centrale et du Sud,import,2025,324251,1439851,2025
Asie occidentale,import,2021,293117,1196933,2025
Asie occidentale,import,2022,498735,1256556,2025
Asie occidentale,import,2023,457115,1311655,2025
Asie occidentale,import,2024,525104,1595213,2025
Asie occidentale,import,2025,411407,1253038,2025
Autres pays d'Asie,import,2021,1288429,2599814,2025
Autres pays d'Asie,import,2022,1941608,2925157,2025
Autres pays d'Asie,import,2023,1739934,3069704,2025
Autres pays d'Asie,import,2024,1696777,3187498,2025
Autres pays d'Asie,import,2025,1993889,3803616,2025
Océanie,import,2021,17486,12557,2025
Océanie,import,2022,18718,8365,2025
Océanie,import,2023,29786,11805,2025
Océanie,import,2024,33731,41415,2025
Océanie,import,2025,19631,6209,2025
Divers,import,2021,21346,72019,2025
Divers,import,2022,57222,146000,2025
Divers,import,2023,96653,92996,2025
Divers,import,2024,65811,49529,2025
Divers,import,2025,51707,37200,2025
