region,sens,annee,valeur,poids,edition
Afrique orientale et du Sud,import,2016,57368,547506,2019
Afrique orientale et du Sud,import,2017,62810,562052,2019
Afrique orientale et du Sud,import,2018,78849,803328,2019
Afrique orientale et du Sud,import,2019,70864,626520,2019
Amérique du Nord,import,2015,84654,94212,2019
Amérique du Nord,import,2016,78036,145977,2019
Amérique du Nord,import,2017,97138,223739,2019
Amérique du Nord,import,2018,122744,315101,2019
Amérique du Nord,import,2019,109048,148841,2019
Amérique centrale et du Sud,import,2015,102329,412848,2019
Amérique centrale et du Sud,import,2016,125463,476200,2019
Amérique centrale et du Sud,import,2017,174092,831671,2019
Amérique centrale et du Sud,import,2018,144705,747649,2019
Amérique centrale et du Sud,import,2019,159848,773302,2019
Asie occidentale,import,2015,116443,194306,2019
Asie occidentale,import,2016,114585,383799,2019
Asie occidentale,import,2017,118236,392775,2019
Asie occidentale,import,2018,100618,157054,2019
Asie occidentale,import,2019,122893,270919,2019
Autres pays d'Asie,import,2015,727317,1703703,2019
Autres pays d'Asie,import,2016,760200,1681817,2019
Autres pays d'Asie,import,2017,844023,1696332,2019
Autres pays d'Asie,import,2018,957464,1845177,2019
Autres pays d'Asie,import,2019,961913,1849284,2019
Continent australien,import,2015,16873,7407,2019
Continent australien,import,2016,14632,8371,2019
Continent australien,import,2017,29347,8266,2019
Continent australien,import,2018,10974,5105,2019
Continent australien,import,2019,7542,2699,2019
Océanie,import,2015,27,11,2019
Océanie,import,2016,,,2019
Océanie,import,2017,,,2019
Océanie,import,2018,,,2019
Océanie,import,2019,62,214,2019
Divers,import,2015,4922,11462,2019
Divers,import,2016,4342,4798,2019
Divers,import,2017,5696,12650,2019
Divers,import,2018,5147,8500,2019
Divers,import,2019,15001,74830,2019
