continent,sens,annee,valeur,poids,edition
Europe,export,2017,470250,978264,2021
Europe,export,2018,617732,788662,2021
Europe,export,2019,705048,910277,2021
Europe,export,2020,583895,831877,2021
Europe,export,2021,831900,1184633,2021
Afrique,export,2017,810530,4408343,2021
Afrique,export,2018,868684,3992134,2021
Afrique,export,2019,1053940,4566014,2021
Afrique,export,2020,970758,4368966,2021
Afrique,export,2021,1152121,4889026,2021
Amérique,export,2017,73497,234551,2021
Amérique,export,2018,75825,138427,2021
Amérique,export,2019,89980,181152,2021
Amérique,export,2020,88486,172727,2021
Amérique,export,2021,114152,248837,2021
Asie,export,2017,305203,933835,2021
Asie,export,2018,335815,1005052,2021
Asie,export,2019,482415,1317856,2021
Asie,export,2020,406667,1140316,2021
Asie,export,2021,577450,1430816,2021
Océanie,export,2017,631,551,2021
Océanie,export,2018,5547,50713,2021
Océanie,export,2019,3193,1822,2021
Océanie,export,2020,124100,798,2021
Océanie,export,2021,122348,2292,2021
Divers,export,2017,90201,279609,2021
Divers,export,2018,112076,316572,2021
Divers,export,2019,112090,281047,2021
Divers,export,2020,87441,276153,2021
Divers,export,2021,86830,282723,2021
Europe,import,2017,1828936,4308923,2021
Europe,import,2018,2210881,5608030,2021
Europe,import,2019,2662863,6197446,2021
Europe,import,2020,2405439,6482950,2021
Europe,import,2021,2635826,6169483,2021
Afrique,import,2017,654388,2529335,2021
Afrique,import,2018,720194,2639564,2021
Afrique,import,2019,608533,2220386,2021
Afrique,import,2020,647692,2661992,2021
Afrique,import,2021,722712,2875299,2021
Amérique,import,2017,275039,1071075,2021
Amérique,import,2018,276298,1081625,2021
Amérique,import,2019,282925,988132,2021
Amérique,import,2020,328799,1129397,2021
Amérique,import,2021,399578,1138845,2021
Asie,import,2017,1114326,2448036,2021
Asie,import,2018,1260724,2562969,2021
Asie,import,2019,1195078,2310835,2021
Asie,import,2020,1083712,2670372,2021
Asie,import,2021,1581546,3796747,2021
Océanie,import,2017,30165,8690,2021
Océanie,import,2018,12140,5770,2021
Océanie,import,2019,9139,3689,2021
Océanie,import,2020,19220,3701,2021
Océanie,import,2021,17486,12557,2021
Divers,import,2017,5851,12658,2021
Divers,import,2018,7761,14050,2021
Divers,import,2019,15394,74379,2021
Divers,import,2020,9552,40345,2021
Divers,import,2021,21346,72019,2021
