produit,sens,annee,valeur,poids,edition
Matières plastiques et artificielles,import,2022,219988,201653,2023
Matières plastiques et artificielles,import,2023,188673,218023,2023
Produits pharmaceutiques,import,2019,156649,15525,2023
Produits pharmaceutiques,import,2020,162864,15560,2023
Produits pharmaceutiques,import,2021,189115,17195,2023
Produits pharmaceutiques,import,2022,195813,18245,2023
Produits pharmaceutiques,import,2023,203219,18869,2023
Huiles et graisses,import,2019,99097,206694,2023
Huiles et graisses,import,2020,142635,276112,2023
Huiles et graisses,import,2021,123804,225294,2023
Huiles et graisses,import,2022,127037,202602,2023
Huiles et graisses,import,2023,119602,201001,2023
Produits des industries parachimiques,import,2019,88996,83081,2023
Produits des industries parachimiques,import,2020,90297,77393,2023
Produits des industries parachimiques,import,2021,103961,80799,2023
Produits des industries parachimiques,import,2022,115921,90437,2023
Produits des industries parachimiques,import,2023,120749,81015,2023
Autres produits,import,2019,1283128,4678914,2023
Autres produits,import,2020,1309443,5164245,2023
Autres produits,import,2021,1516888,5899916,2023
Autres produits,import,2022,2000804,5850769,2023
Autres produits,import,2023,1864833,6398161,2023
