region,sens,annee,valeur,poids,edition
Asie occidentale,import,2020,172651,704704,2023
Asie occidentale,import,2021,293117,1196933,2023
Asie occidentale,import,2022,498735,1256556,2023
Asie occidentale,import,2023,457115,1311655,2023
Autres pays d'Asie,import,2019,1066064,2029876,2023
Autres pays d'Asie,import,2020,911061,1965667,2023
Autres pays d'Asie,import,2021,1288429,2599814,2023
Autres pays d'Asie,import,2022,1941608,2925157,2023
Autres pays d'Asie,import,2023,1739934,3069704,2023
Océanie,import,2019,9139,3689,2023
Océanie,import,2020,19220,3701,2023
Océanie,import,2021,17486,12557,2023
Océanie,import,2022,18718,8365,2023
Océanie,import,2023,29786,11805,2023
Divers,import,2019,15394,74379,2023
Divers,import,2020,9548,40345,2023
Divers,import,2021,21345,72019,2023
Divers,import,2022,57223,146002,2023
Divers,import,2023,96654,92995,2023
